timestamp,process_id,type,address,size
2102001,process0,WRITE,0,4096
2102166,process1,WRITE,0,4096
2102572,process2,WRITE,0,4096
2103173,process3,WRITE,0,4096
2103674,process1,WRITE,0,4096
2103941,process3,WRITE,0,4096
2104682,process3,WRITE,0,4096
2104718,process1,WRITE,0,4096
2105614,process0,WRITE,0,4096
2106149,process2,WRITE,0,4096
2106270,process0,WRITE,0,4096
2106289,process3,WRITE,0,4096
2107189,process2,WRITE,0,4096
2108142,process1,WRITE,0,4096
2108542,process3,WRITE,0,4096
2109190,process1,WRITE,0,4096
2109648,process2,WRITE,0,4096
2110582,process1,WRITE,0,4096
2111176,process2,WRITE,0,4096
2112116,process1,WRITE,0,4096
2112622,process0,WRITE,0,4096
2113046,process1,WRITE,0,4096
2113269,process2,WRITE,0,4096
2113841,process2,WRITE,0,4096
2113955,process0,WRITE,0,4096
2113958,process3,WRITE,0,4096
2114842,process0,WRITE,0,4096
2115419,process1,WRITE,0,4096
2116276,process2,WRITE,0,4096
2116906,process3,WRITE,0,4096
2117566,process1,WRITE,0,4096
2118237,process1,WRITE,0,4096
2118450,process3,WRITE,0,4096
2118566,process0,WRITE,0,4096
2118810,process3,WRITE,0,4096
2119485,process3,WRITE,0,4096
2119873,process3,WRITE,0,4096
2120358,process2,WRITE,0,4096
2121270,process0,WRITE,0,4096
2122130,process2,WRITE,0,4096
2122277,process0,WRITE,0,4096
2122329,process3,WRITE,0,4096
2123145,process0,WRITE,0,4096
2123780,process1,WRITE,0,4096
2124659,process2,WRITE,0,4096
2124768,process1,WRITE,0,4096
2125224,process1,WRITE,0,4096
2125722,process3,WRITE,0,4096
2126530,process1,WRITE,0,4096
2127356,process3,WRITE,0,4096
2127518,process1,WRITE,0,4096
2127777,process3,WRITE,0,4096
2128111,process0,WRITE,0,4096
2128633,process0,WRITE,0,4096
2129141,process0,WRITE,0,4096
2130081,process0,WRITE,0,4096
2130446,process2,WRITE,0,4096
2130906,process3,WRITE,0,4096
2131875,process3,WRITE,0,4096
2132662,process1,WRITE,0,4096
2132831,process3,WRITE,0,4096
2133185,process1,WRITE,0,4096
2133539,process0,WRITE,0,4096
2133564,process3,WRITE,0,4096
2133947,process3,WRITE,0,4096
2134201,process2,WRITE,0,4096
2134502,process2,WRITE,0,4096
2135228,process1,WRITE,0,4096
2135635,process2,WRITE,0,4096
2136610,process3,WRITE,0,4096
2136636,process0,WRITE,0,4096
2136695,process2,WRITE,0,4096
2136946,process2,WRITE,0,4096
2137639,process1,WRITE,0,4096
2137996,process2,WRITE,0,4096
2138652,process1,WRITE,0,4096
2139010,process2,WRITE,0,4096
2139060,process3,WRITE,0,4096
2139398,process3,WRITE,0,4096
2140292,process3,WRITE,0,4096
2140639,process0,WRITE,0,4096
2141472,process2,WRITE,0,4096
2142241,process0,WRITE,0,4096
2142572,process3,WRITE,0,4096
2142925,process3,WRITE,0,4096
2143440,process3,WRITE,0,4096
2143503,process2,WRITE,0,4096
2144430,process1,WRITE,0,4096
2145170,process0,WRITE,0,4096
2146040,process2,WRITE,0,4096
2146174,process0,WRITE,0,4096
2146442,process0,WRITE,0,4096
2146557,process0,WRITE,0,4096
2147193,process1,WRITE,0,4096
2148019,process1,WRITE,0,4096
2148065,process2,WRITE,0,4096
2148729,process0,WRITE,0,4096
2148911,process3,WRITE,0,4096
2149909,process2,WRITE,0,4096
2150712,process3,WRITE,0,4096
2151210,process3,WRITE,0,4096
2151603,process3,WRITE,0,4096
2152537,process0,WRITE,0,4096
2153532,process1,WRITE,0,4096
2153929,process3,WRITE,0,4096
2154131,process1,WRITE,0,4096
2154767,process3,WRITE,0,4096
2155092,process3,WRITE,0,4096
2155894,process0,WRITE,0,4096
2156115,process0,WRITE,0,4096
2156276,process1,WRITE,0,4096
2156865,process3,WRITE,0,4096
2157598,process0,WRITE,0,4096
2157610,process2,WRITE,0,4096
2157983,process2,WRITE,0,4096
2158223,process2,WRITE,0,4096
2158264,process2,WRITE,0,4096
2158545,process1,WRITE,0,4096
2159541,process3,WRITE,0,4096
2160044,process1,WRITE,0,4096
2160531,process1,WRITE,0,4096
2160624,process2,WRITE,0,4096
2160678,process1,WRITE,0,4096
2161675,process0,WRITE,0,4096
2161830,process2,WRITE,0,4096
2162395,process2,WRITE,0,4096
2162818,process1,WRITE,0,4096
2163456,process2,WRITE,0,4096
2164432,process1,WRITE,0,4096
2165286,process1,WRITE,0,4096
2165454,process3,WRITE,0,4096
2166073,process3,WRITE,0,4096
2166370,process2,WRITE,0,4096
2166381,process0,WRITE,0,4096
2167193,process0,WRITE,0,4096
2167439,process2,WRITE,0,4096
2168128,process0,WRITE,0,4096
2168168,process2,WRITE,0,4096
2168741,process0,WRITE,0,4096
2169556,process0,WRITE,0,4096
2169710,process0,WRITE,0,4096
2170117,process3,WRITE,0,4096
2170598,process1,WRITE,0,4096
2170757,process1,WRITE,0,4096
2170979,process1,WRITE,0,4096
2171673,process1,WRITE,0,4096
2171969,process1,WRITE,0,4096
2172964,process0,WRITE,0,4096
2173827,process1,WRITE,0,4096
2174046,process2,WRITE,0,4096
2174847,process3,WRITE,0,4096
2175483,process0,WRITE,0,4096
2176278,process0,WRITE,0,4096
2176594,process2,WRITE,0,4096
2176726,process1,WRITE,0,4096
2177281,process3,WRITE,0,4096
2177605,process2,WRITE,0,4096
2178246,process1,WRITE,0,4096
2178258,process3,WRITE,0,4096
2178499,process3,WRITE,0,4096
2178611,process1,WRITE,0,4096
2179036,process3,WRITE,0,4096
2179591,process3,WRITE,0,4096
2180255,process2,WRITE,0,4096
2180665,process0,WRITE,0,4096
2181572,process1,WRITE,0,4096
2182187,process2,WRITE,0,4096
2182275,process3,WRITE,0,4096
2182697,process1,WRITE,0,4096
2182946,process3,WRITE,0,4096
2183689,process0,WRITE,0,4096
2184183,process3,WRITE,0,4096
2184608,process2,WRITE,0,4096
2185470,process2,WRITE,0,4096
2185854,process1,WRITE,0,4096
2186028,process0,WRITE,0,4096
2186625,process1,WRITE,0,4096
2187516,process3,WRITE,0,4096
2187679,process0,WRITE,0,4096
2188592,process0,WRITE,0,4096
2189024,process1,WRITE,0,4096
2189738,process3,WRITE,0,4096
2190300,process2,WRITE,0,4096
2191273,process1,WRITE,0,4096
2192253,process2,WRITE,0,4096
2192990,process0,WRITE,0,4096
2193646,process1,WRITE,0,4096
2193883,process1,WRITE,0,4096
2194016,process3,WRITE,0,4096
2194949,process3,WRITE,0,4096
2195027,process2,WRITE,0,4096
2195787,process1,WRITE,0,4096
2196359,process1,WRITE,0,4096
2196877,process1,WRITE,0,4096
2196936,process1,WRITE,0,4096
2197366,process0,WRITE,0,4096
2197397,process0,WRITE,0,4096
2197679,process3,WRITE,0,4096
2197804,process2,WRITE,0,4096
2198463,process0,WRITE,0,4096
2198767,process2,WRITE,0,4096
2199709,process3,WRITE,0,4096
2199973,process2,WRITE,0,4096
2200530,process1,WRITE,0,4096
2201105,process1,WRITE,0,4096
2201520,process2,WRITE,0,4096
2202088,process0,WRITE,0,4096
2202603,process1,WRITE,0,4096
2203057,process2,WRITE,0,4096
2203956,process0,WRITE,0,4096
2204376,process3,WRITE,0,4096
2204603,process1,WRITE,0,4096
2205411,process0,WRITE,0,4096
2205731,process2,WRITE,0,4096
2206205,process2,WRITE,0,4096
2206912,process2,WRITE,0,4096
2207847,process2,WRITE,0,4096
2208686,process1,WRITE,0,4096
2208919,process1,WRITE,0,4096
2209863,process0,WRITE,0,4096
2210417,process1,WRITE,0,4096
2210809,process1,WRITE,0,4096
2211404,process0,WRITE,0,4096
2212315,process3,WRITE,0,4096
2212482,process1,WRITE,0,4096
2212786,process3,WRITE,0,4096
2213088,process1,WRITE,0,4096
2213870,process2,WRITE,0,4096
2213940,process1,WRITE,0,4096
2214434,process3,WRITE,0,4096
2214948,process3,WRITE,0,4096
2215922,process0,WRITE,0,4096
2216195,process3,WRITE,0,4096
2216644,process2,WRITE,0,4096
2217220,process1,WRITE,0,4096
2217562,process0,WRITE,0,4096
2217902,process1,WRITE,0,4096
2218396,process0,WRITE,0,4096
2218472,process3,WRITE,0,4096
2218494,process2,WRITE,0,4096
2219111,process0,WRITE,0,4096
2219541,process3,WRITE,0,4096
2219870,process0,WRITE,0,4096
2220266,process2,WRITE,0,4096
2221009,process2,WRITE,0,4096
2221193,process1,WRITE,0,4096
2221312,process0,WRITE,0,4096
2222009,process1,WRITE,0,4096
2222940,process3,WRITE,0,4096
2223859,process3,WRITE,0,4096
2224165,process2,WRITE,0,4096
2224495,process0,WRITE,0,4096
2224957,process1,WRITE,0,4096
2225348,process0,WRITE,0,4096
2226084,process0,WRITE,0,4096
2226384,process0,WRITE,0,4096
2226934,process0,WRITE,0,4096
2227360,process1,WRITE,0,4096
2228204,process3,WRITE,0,4096
2228630,process0,WRITE,0,4096
2228723,process3,WRITE,0,4096
2229658,process3,WRITE,0,4096
2229997,process1,WRITE,0,4096
2230378,process0,WRITE,0,4096
2230635,process2,WRITE,0,4096
2230994,process2,WRITE,0,4096
2231229,process3,WRITE,0,4096
2231353,process1,WRITE,0,4096
2232105,process1,WRITE,0,4096
2232151,process1,WRITE,0,4096
2232936,process3,WRITE,0,4096
2233719,process0,WRITE,0,4096
2234484,process2,WRITE,0,4096
2234568,process3,WRITE,0,4096
2235235,process3,WRITE,0,4096
2235823,process3,WRITE,0,4096
2236146,process2,WRITE,0,4096
2236316,process2,WRITE,0,4096
2236370,process3,WRITE,0,4096
2237359,process3,WRITE,0,4096
2237788,process2,WRITE,0,4096
2238122,process1,WRITE,0,4096
2239101,process3,WRITE,0,4096
2239466,process1,WRITE,0,4096
2240188,process2,WRITE,0,4096
2240365,process1,WRITE,0,4096
2241195,process1,WRITE,0,4096
2241410,process1,WRITE,0,4096
2241674,process0,WRITE,0,4096
2242402,process3,WRITE,0,4096
2242567,process2,WRITE,0,4096
2243191,process1,WRITE,0,4096
2244072,process0,WRITE,0,4096
2244834,process2,WRITE,0,4096
2245591,process1,WRITE,0,4096
2245896,process0,WRITE,0,4096
2246157,process2,WRITE,0,4096
2246204,process3,WRITE,0,4096
2246549,process1,WRITE,0,4096
2246565,process2,WRITE,0,4096
2247071,process3,WRITE,0,4096
2247427,process1,WRITE,0,4096
2247991,process3,WRITE,0,4096
2248194,process1,WRITE,0,4096
2248434,process2,WRITE,0,4096
2248447,process1,WRITE,0,4096
2248652,process0,WRITE,0,4096
2248929,process2,WRITE,0,4096
2249675,process0,WRITE,0,4096
2249679,process3,WRITE,0,4096
2249909,process2,WRITE,0,4096
2250072,process3,WRITE,0,4096
2250618,process1,WRITE,0,4096
2250767,process0,WRITE,0,4096
2251185,process3,WRITE,0,4096
2251671,process0,WRITE,0,4096
2252293,process0,WRITE,0,4096
2253245,process3,WRITE,0,4096
2253561,process0,WRITE,0,4096
2254218,process1,WRITE,0,4096
2254503,process0,WRITE,0,4096
2255316,process0,WRITE,0,4096
2255592,process3,WRITE,0,4096
2255850,process2,WRITE,0,4096
2255861,process0,WRITE,0,4096
2256651,process0,WRITE,0,4096
2256780,process0,WRITE,0,4096
2257155,process1,WRITE,0,4096
2257190,process0,WRITE,0,4096
2257232,process2,WRITE,0,4096
2258186,process1,WRITE,0,4096
2258327,process1,WRITE,0,4096
2258507,process2,WRITE,0,4096
2258795,process2,WRITE,0,4096
2259384,process2,WRITE,0,4096
2260316,process2,WRITE,0,4096
2260728,process3,WRITE,0,4096
2260799,process3,WRITE,0,4096
2261540,process0,WRITE,0,4096
2262483,process0,WRITE,0,4096
2262623,process2,WRITE,0,4096
2263582,process1,WRITE,0,4096
2263683,process0,WRITE,0,4096
2264403,process3,WRITE,0,4096
2264454,process2,WRITE,0,4096
2264734,process2,WRITE,0,4096
2265543,process1,WRITE,0,4096
2266112,process2,WRITE,0,4096
2266437,process1,WRITE,0,4096
2267360,process3,WRITE,0,4096
2267943,process1,WRITE,0,4096
2268418,process2,WRITE,0,4096
2268535,process3,WRITE,0,4096
2268975,process3,WRITE,0,4096
2269568,process2,WRITE,0,4096
2269637,process0,WRITE,0,4096
2270200,process2,WRITE,0,4096
2270924,process1,WRITE,0,4096
2271491,process2,WRITE,0,4096
2271892,process2,WRITE,0,4096
2272256,process2,WRITE,0,4096
2272411,process3,WRITE,0,4096
2273281,process3,WRITE,0,4096
2273824,process1,WRITE,0,4096
2274328,process0,WRITE,0,4096
2274760,process3,WRITE,0,4096
2274769,process1,WRITE,0,4096
2275168,process0,WRITE,0,4096
2275995,process2,WRITE,0,4096
2276916,process0,WRITE,0,4096
2277593,process3,WRITE,0,4096
2277848,process3,WRITE,0,4096
2278057,process1,WRITE,0,4096
2278421,process2,WRITE,0,4096
2279157,process2,WRITE,0,4096
2279836,process0,WRITE,0,4096
2280780,process2,WRITE,0,4096
2281444,process2,WRITE,0,4096
2282354,process0,WRITE,0,4096
2282651,process2,WRITE,0,4096
2282956,process2,WRITE,0,4096
2283890,process2,WRITE,0,4096
2284351,process3,WRITE,0,4096
2284846,process2,WRITE,0,4096
2285208,process3,WRITE,0,4096
2285656,process1,WRITE,0,4096
2285749,process3,WRITE,0,4096
2286220,process2,WRITE,0,4096
2286415,process2,WRITE,0,4096
2287162,process3,WRITE,0,4096
2287565,process3,WRITE,0,4096
2288457,process3,WRITE,0,4096
2288809,process3,WRITE,0,4096
2289029,process2,WRITE,0,4096
2289984,process3,WRITE,0,4096
2290657,process3,WRITE,0,4096
2291401,process1,WRITE,0,4096
2291682,process3,WRITE,0,4096
2292383,process2,WRITE,0,4096
2293249,process0,WRITE,0,4096
2293514,process3,WRITE,0,4096
2294099,process0,WRITE,0,4096
2294149,process0,WRITE,0,4096
2294638,process0,WRITE,0,4096
2294800,process0,WRITE,0,4096
2295139,process1,WRITE,0,4096
2296006,process2,WRITE,0,4096
2296921,process1,WRITE,0,4096
2297056,process2,WRITE,0,4096
2297883,process2,WRITE,0,4096
2298334,process2,WRITE,0,4096
2299012,process2,WRITE,0,4096
2299903,process2,WRITE,0,4096
2300074,process0,WRITE,0,4096
2300437,process3,WRITE,0,4096
2301408,process1,WRITE,0,4096
2302232,process0,WRITE,0,4096
2302246,process3,WRITE,0,4096
2303204,process1,WRITE,0,4096
2303395,process0,WRITE,0,4096
2303750,process2,WRITE,0,4096
2303890,process3,WRITE,0,4096
2304688,process2,WRITE,0,4096
2305454,process3,WRITE,0,4096
2306290,process1,WRITE,0,4096
2306899,process2,WRITE,0,4096
2307230,process2,WRITE,0,4096
2308226,process3,WRITE,0,4096
2309121,process3,WRITE,0,4096
2309781,process1,WRITE,0,4096
2310593,process3,WRITE,0,4096
2310882,process2,WRITE,0,4096
2311868,process0,WRITE,0,4096
2312260,process0,WRITE,0,4096
2313259,process0,WRITE,0,4096
2313768,process3,WRITE,0,4096
2314478,process2,WRITE,0,4096
2314990,process3,WRITE,0,4096
2315401,process0,WRITE,0,4096
2315572,process0,WRITE,0,4096
2315882,process0,WRITE,0,4096
2316265,process3,WRITE,0,4096
2316503,process2,WRITE,0,4096
2316734,process0,WRITE,0,4096
2316914,process3,WRITE,0,4096
2317465,process3,WRITE,0,4096
2318011,process1,WRITE,0,4096
2318932,process3,WRITE,0,4096
2319211,process3,WRITE,0,4096
2319533,process2,WRITE,0,4096
2319739,process3,WRITE,0,4096
2319928,process3,WRITE,0,4096
2320862,process0,WRITE,0,4096
2321493,process3,WRITE,0,4096
2322405,process0,WRITE,0,4096
2323346,process2,WRITE,0,4096
2324221,process1,WRITE,0,4096
2324577,process0,WRITE,0,4096
2325133,process1,WRITE,0,4096
2325539,process2,WRITE,0,4096
2326214,process1,WRITE,0,4096
2326921,process2,WRITE,0,4096
2327262,process1,WRITE,0,4096
2327776,process2,WRITE,0,4096
2328670,process3,WRITE,0,4096
2328963,process0,WRITE,0,4096
2329525,process1,WRITE,0,4096
2329712,process0,WRITE,0,4096
2330192,process3,WRITE,0,4096
2330323,process3,WRITE,0,4096
2331012,process3,WRITE,0,4096
2331522,process0,WRITE,0,4096
2331948,process0,WRITE,0,4096
2332645,process0,WRITE,0,4096
2332903,process1,WRITE,0,4096
2333044,process2,WRITE,0,4096
2333589,process1,WRITE,0,4096
2333972,process2,WRITE,0,4096
2334540,process1,WRITE,0,4096
2334768,process0,WRITE,0,4096
2335703,process0,WRITE,0,4096
2336482,process1,WRITE,0,4096
2336538,process3,WRITE,0,4096
2336634,process0,WRITE,0,4096
2337445,process2,WRITE,0,4096
2338120,process2,WRITE,0,4096
2338459,process3,WRITE,0,4096
2338756,process0,WRITE,0,4096
2339273,process0,WRITE,0,4096
2339368,process3,WRITE,0,4096
2339709,process3,WRITE,0,4096
2339978,process1,WRITE,0,4096
2340152,process2,WRITE,0,4096
2340504,process1,WRITE,0,4096
2340554,process0,WRITE,0,4096
2340810,process2,WRITE,0,4096
2341755,process3,WRITE,0,4096
2342421,process0,WRITE,0,4096
2342464,process3,WRITE,0,4096
2343294,process1,WRITE,0,4096
2343867,process2,WRITE,0,4096
2343957,process2,WRITE,0,4096
2344871,process1,WRITE,0,4096
2345291,process2,WRITE,0,4096
2345914,process3,WRITE,0,4096
2346546,process0,WRITE,0,4096
2346690,process0,WRITE,0,4096
2347294,process2,WRITE,0,4096
2347813,process3,WRITE,0,4096
2348189,process0,WRITE,0,4096
2348627,process1,WRITE,0,4096
2349294,process0,WRITE,0,4096
2349557,process3,WRITE,0,4096
2350133,process3,WRITE,0,4096
2350999,process2,WRITE,0,4096
2351587,process3,WRITE,0,4096
2351782,process2,WRITE,0,4096
2352640,process2,WRITE,0,4096
2352649,process3,WRITE,0,4096
2352769,process2,WRITE,0,4096
2352772,process0,WRITE,0,4096
2353095,process1,WRITE,0,4096
2353190,process0,WRITE,0,4096
2353515,process3,WRITE,0,4096
2354270,process2,WRITE,0,4096
2355019,process0,WRITE,0,4096
2355487,process1,WRITE,0,4096
2355817,process3,WRITE,0,4096
2356320,process0,WRITE,0,4096
2356546,process3,WRITE,0,4096
2356553,process1,WRITE,0,4096
2356858,process3,WRITE,0,4096
2357772,process2,WRITE,0,4096
2358486,process1,WRITE,0,4096
2358489,process1,WRITE,0,4096
2359320,process1,WRITE,0,4096
2360034,process1,WRITE,0,4096
2360792,process0,WRITE,0,4096
2361283,process1,WRITE,0,4096
2362183,process1,WRITE,0,4096
2362434,process1,WRITE,0,4096
2362510,process2,WRITE,0,4096
2363037,process3,WRITE,0,4096
2363205,process0,WRITE,0,4096
2363883,process1,WRITE,0,4096
2364863,process3,WRITE,0,4096
2365808,process2,WRITE,0,4096
2366746,process3,WRITE,0,4096
2367128,process2,WRITE,0,4096
2367851,process2,WRITE,0,4096
2368008,process0,WRITE,0,4096
2368935,process3,WRITE,0,4096
2369509,process1,WRITE,0,4096
2369974,process0,WRITE,0,4096
2370475,process0,WRITE,0,4096
2370506,process3,WRITE,0,4096
2370681,process1,WRITE,0,4096
2371394,process1,WRITE,0,4096
2372350,process0,WRITE,0,4096
2372418,process1,WRITE,0,4096
2372706,process3,WRITE,0,4096
2373489,process0,WRITE,0,4096
2374457,process1,WRITE,0,4096
2375227,process2,WRITE,0,4096
2375478,process3,WRITE,0,4096
2376117,process2,WRITE,0,4096
2376763,process2,WRITE,0,4096
2376869,process3,WRITE,0,4096
2377522,process1,WRITE,0,4096
2378327,process2,WRITE,0,4096
2379253,process1,WRITE,0,4096
2379369,process2,WRITE,0,4096
2380140,process3,WRITE,0,4096
2380172,process2,WRITE,0,4096
2380873,process0,WRITE,0,4096
2380996,process3,WRITE,0,4096
2381236,process0,WRITE,0,4096
2381764,process1,WRITE,0,4096
2382040,process1,WRITE,0,4096
2382343,process1,WRITE,0,4096
2383232,process3,WRITE,0,4096
2383682,process1,WRITE,0,4096
2384060,process2,WRITE,0,4096
2384983,process0,WRITE,0,4096
2385253,process0,WRITE,0,4096
2386066,process1,WRITE,0,4096
2386478,process3,WRITE,0,4096
2386997,process0,WRITE,0,4096
2387947,process1,WRITE,0,4096
2388627,process0,WRITE,0,4096
2388877,process0,WRITE,0,4096
2389609,process2,WRITE,0,4096
2389972,process0,WRITE,0,4096
2390084,process3,WRITE,0,4096
2390457,process2,WRITE,0,4096
2390568,process0,WRITE,0,4096
2390652,process0,WRITE,0,4096
2390804,process3,WRITE,0,4096
2391719,process3,WRITE,0,4096
2391911,process3,WRITE,0,4096
2392767,process2,WRITE,0,4096
2392795,process0,WRITE,0,4096
2393384,process0,WRITE,0,4096
2393468,process2,WRITE,0,4096
2393663,process1,WRITE,0,4096
2394305,process0,WRITE,0,4096
2394867,process2,WRITE,0,4096
2395789,process0,WRITE,0,4096
2396241,process0,WRITE,0,4096
2396869,process3,WRITE,0,4096
2397164,process2,WRITE,0,4096
2398005,process3,WRITE,0,4096
2398653,process0,WRITE,0,4096
2399575,process2,WRITE,0,4096
2400255,process2,WRITE,0,4096
2400898,process2,WRITE,0,4096
2401603,process3,WRITE,0,4096
2401649,process2,WRITE,0,4096
2402363,process1,WRITE,0,4096
2402830,process1,WRITE,0,4096
2403267,process2,WRITE,0,4096
2403891,process3,WRITE,0,4096
2404111,process3,WRITE,0,4096
2404976,process3,WRITE,0,4096
2405704,process3,WRITE,0,4096
2405939,process1,WRITE,0,4096
2406807,process1,WRITE,0,4096
2407558,process1,WRITE,0,4096
2408244,process3,WRITE,0,4096
2408593,process0,WRITE,0,4096
2409158,process0,WRITE,0,4096
2409797,process2,WRITE,0,4096
2410765,process0,WRITE,0,4096
2411215,process2,WRITE,0,4096
2411272,process2,WRITE,0,4096
2411366,process3,WRITE,0,4096
2411415,process1,WRITE,0,4096
2412246,process0,WRITE,0,4096
2412494,process3,WRITE,0,4096
2412811,process2,WRITE,0,4096
2413571,process3,WRITE,0,4096
2414138,process0,WRITE,0,4096
2414517,process2,WRITE,0,4096
2415475,process0,WRITE,0,4096
2415483,process0,WRITE,0,4096
2415841,process2,WRITE,0,4096
2416142,process3,WRITE,0,4096
2416691,process2,WRITE,0,4096
2417593,process2,WRITE,0,4096
2417952,process0,WRITE,0,4096
2418647,process0,WRITE,0,4096
2419061,process0,WRITE,0,4096
2419291,process3,WRITE,0,4096
2420153,process1,WRITE,0,4096
2420639,process2,WRITE,0,4096
2421628,process3,WRITE,0,4096
2421701,process2,WRITE,0,4096
2422374,process0,WRITE,0,4096
2423260,process0,WRITE,0,4096
2423283,process2,WRITE,0,4096
2424058,process2,WRITE,0,4096
2425009,process3,WRITE,0,4096
2425161,process1,WRITE,0,4096
2425633,process0,WRITE,0,4096
2425709,process0,WRITE,0,4096
2426102,process3,WRITE,0,4096
2426777,process0,WRITE,0,4096
2427696,process2,WRITE,0,4096
2428498,process0,WRITE,0,4096
2429052,process2,WRITE,0,4096
2429570,process2,WRITE,0,4096
2430094,process0,WRITE,0,4096
2430212,process1,WRITE,0,4096
2431198,process2,WRITE,0,4096
2431717,process2,WRITE,0,4096
2432306,process2,WRITE,0,4096
2432366,process1,WRITE,0,4096
2433159,process1,WRITE,0,4096
2433193,process2,WRITE,0,4096
2433910,process1,WRITE,0,4096
2434871,process3,WRITE,0,4096
2435048,process1,WRITE,0,4096
2435976,process3,WRITE,0,4096
2436430,process1,WRITE,0,4096
2436672,process0,WRITE,0,4096
2437352,process1,WRITE,0,4096
2437928,process0,WRITE,0,4096
2438090,process3,WRITE,0,4096
2438688,process2,WRITE,0,4096
2439531,process2,WRITE,0,4096
2440184,process2,WRITE,0,4096
2440192,process3,WRITE,0,4096
2440261,process0,WRITE,0,4096
2440911,process1,WRITE,0,4096
2441198,process3,WRITE,0,4096
2441260,process3,WRITE,0,4096
2441549,process2,WRITE,0,4096
2441580,process0,WRITE,0,4096
2441603,process2,WRITE,0,4096
2441833,process0,WRITE,0,4096
2442505,process0,WRITE,0,4096
2443393,process3,WRITE,0,4096
2443957,process1,WRITE,0,4096
2443981,process2,WRITE,0,4096
2444173,process1,WRITE,0,4096
2444635,process2,WRITE,0,4096
2445475,process0,WRITE,0,4096
2445795,process0,WRITE,0,4096
2445959,process3,WRITE,0,4096
2446789,process2,WRITE,0,4096
2447744,process2,WRITE,0,4096
2448342,process1,WRITE,0,4096
2449038,process1,WRITE,0,4096
2449719,process1,WRITE,0,4096
2450196,process0,WRITE,0,4096
2450306,process2,WRITE,0,4096
2451220,process2,WRITE,0,4096
2451340,process0,WRITE,0,4096
2451421,process2,WRITE,0,4096
2452196,process3,WRITE,0,4096
2452855,process3,WRITE,0,4096
2453051,process2,WRITE,0,4096
2453766,process3,WRITE,0,4096
2453796,process1,WRITE,0,4096
2454764,process3,WRITE,0,4096
2455712,process1,WRITE,0,4096
2455955,process2,WRITE,0,4096
2456084,process2,WRITE,0,4096
2456419,process2,WRITE,0,4096
2456501,process0,WRITE,0,4096
2456602,process2,WRITE,0,4096
2456760,process3,WRITE,0,4096
2456902,process1,WRITE,0,4096
2457659,process1,WRITE,0,4096
2457938,process3,WRITE,0,4096
2458662,process2,WRITE,0,4096
2458822,process1,WRITE,0,4096
2459019,process0,WRITE,0,4096
2459409,process0,WRITE,0,4096
2460381,process1,WRITE,0,4096
2461058,process2,WRITE,0,4096
2461502,process1,WRITE,0,4096
2462173,process1,WRITE,0,4096
2462251,process3,WRITE,0,4096
2463057,process0,WRITE,0,4096
2463320,process3,WRITE,0,4096
2463983,process0,WRITE,0,4096
2464672,process2,WRITE,0,4096
2465554,process0,WRITE,0,4096
2465576,process0,WRITE,0,4096
2465701,process1,WRITE,0,4096
2465916,process1,WRITE,0,4096
2466260,process2,WRITE,0,4096
2467107,process0,WRITE,0,4096
2467655,process3,WRITE,0,4096
2468623,process3,WRITE,0,4096
2469502,process3,WRITE,0,4096
2470446,process2,WRITE,0,4096
2470480,process1,WRITE,0,4096
2471413,process3,WRITE,0,4096
2472256,process0,WRITE,0,4096
2472386,process3,WRITE,0,4096
2472689,process0,WRITE,0,4096
2473685,process1,WRITE,0,4096
2474589,process1,WRITE,0,4096
2475546,process1,WRITE,0,4096
2475813,process1,WRITE,0,4096
2476366,process3,WRITE,0,4096
2476534,process1,WRITE,0,4096
2477128,process1,WRITE,0,4096
2477187,process2,WRITE,0,4096
