timestamp,process_id,type,address,size
1006175,process1,WRITE,356929536,4096
1006320,process3,WRITE,154562560,4096
1006327,process1,WRITE,2007040,4096
1006681,process0,WRITE,921600,4096
1007439,process2,WRITE,7610368,4096
1007858,process0,WRITE,415473664,4096
1008749,process3,WRITE,3104768,4096
1009426,process1,WRITE,5189632,4096
1009723,process0,WRITE,10231808,4096
1010602,process1,WRITE,9900032,4096
1010785,process1,WRITE,8245248,4096
1010899,process1,WRITE,573161472,4096
1011621,process1,WRITE,2437120,4096
1012130,process3,WRITE,3182592,4096
1012388,process3,WRITE,7663616,4096
1012461,process2,WRITE,376832,4096
1012942,process1,WRITE,9015296,4096
1013902,process0,WRITE,9150464,4096
1014154,process1,WRITE,456040448,4096
1014636,process3,WRITE,10088448,4096
1015088,process1,WRITE,8687616,4096
1015908,process1,WRITE,5337088,4096
1016034,process3,WRITE,7958528,4096
1016676,process0,WRITE,10477568,4096
1017644,process2,WRITE,192512,4096
1017984,process3,WRITE,5107712,4096
1018812,process1,WRITE,6496256,4096
1019262,process3,WRITE,5218304,4096
1020205,process2,WRITE,3293184,4096
1020258,process1,WRITE,5533696,4096
1020565,process1,WRITE,5931008,4096
1021548,process2,WRITE,3551232,4096
1021685,process2,WRITE,1769472,4096
1021907,process3,WRITE,5750784,4096
1022817,process3,WRITE,368640,4096
1023370,process0,WRITE,732102656,4096
1024321,process2,WRITE,1896448,4096
1024407,process1,WRITE,3076096,4096
1025214,process1,WRITE,9846784,4096
1025447,process3,WRITE,4030464,4096
1025750,process2,WRITE,3489792,4096
1026149,process3,WRITE,8306688,4096
1026306,process0,WRITE,2813952,4096
1026447,process1,WRITE,5251072,4096
1027433,process1,WRITE,1826816,4096
1028377,process3,WRITE,2928640,4096
1028456,process3,WRITE,7172096,4096
1028625,process3,WRITE,4042752,4096
1029530,process1,WRITE,8445952,4096
1030326,process0,WRITE,8364032,4096
1031145,process0,WRITE,4988928,4096
1032018,process3,WRITE,10289152,4096
1032396,process2,WRITE,7499776,4096
1033263,process0,WRITE,1527808,4096
1033332,process0,WRITE,5148672,4096
1034194,process3,WRITE,3764224,4096
1034931,process3,WRITE,9322496,4096
1035248,process2,WRITE,8327168,4096
1036139,process0,WRITE,6270976,4096
1036256,process1,WRITE,9121792,4096
1036612,process2,WRITE,8196096,4096
1037260,process2,WRITE,2035712,4096
1037738,process3,WRITE,4894720,4096
1037925,process1,WRITE,851968,4096
1038402,process2,WRITE,8728576,4096
1038552,process0,WRITE,6455296,4096
1038832,process1,WRITE,1019940864,4096
1039380,process3,WRITE,5922816,4096
1039545,process0,WRITE,2396160,4096
1040260,process1,WRITE,6942720,4096
1040808,process1,WRITE,6717440,4096
1041051,process2,WRITE,1007652864,4096
1041299,process1,WRITE,3485696,4096
1041678,process0,WRITE,372736,4096
1042302,process2,WRITE,6897664,4096
1043220,process1,WRITE,3301376,4096
1043796,process1,WRITE,5472256,4096
1043933,process2,WRITE,5271552,4096
1044071,process2,WRITE,6090752,4096
1044691,process3,WRITE,4575232,4096
1044838,process2,WRITE,6164480,4096
1045265,process0,WRITE,6451200,4096
1045363,process1,WRITE,5890048,4096
1046093,process2,WRITE,6651904,4096
1046263,process1,WRITE,1273856,4096
1047030,process3,WRITE,6602752,4096
1047799,process3,WRITE,7843840,4096
1048524,process3,WRITE,322981888,4096
1048681,process2,WRITE,10203136,4096
1048707,process0,WRITE,8032256,4096
1049545,process3,WRITE,270336,4096
1050070,process1,WRITE,2330624,4096
1050173,process0,WRITE,6696960,4096
1051018,process0,WRITE,6348800,4096
1051772,process0,WRITE,2269184,4096
1051794,process2,WRITE,2445312,4096
1052084,process2,WRITE,10248192,4096
1052162,process1,WRITE,69632,4096
1053070,process1,WRITE,3555328,4096
1053968,process3,WRITE,733184,4096
1054045,process0,WRITE,9474048,4096
1054416,process0,WRITE,5111808,4096
1054681,process0,WRITE,3473408,4096
1055352,process2,WRITE,7806976,4096
1055366,process1,WRITE,10575872,4096
1055972,process0,WRITE,2732032,4096
1056839,process0,WRITE,1015808,4096
1057709,process2,WRITE,6623232,4096
1058638,process2,WRITE,626688,4096
1059419,process2,WRITE,65536,4096
1060309,process3,WRITE,964337664,4096
1060455,process3,WRITE,413696,4096
1060744,process0,WRITE,1921024,4096
1061348,process3,WRITE,5103616,4096
1061738,process0,WRITE,1802240,4096
1062448,process1,WRITE,10108928,4096
1063162,process2,WRITE,8486912,4096
1064079,process1,WRITE,4313088,4096
1064773,process3,WRITE,8839168,4096
1065390,process2,WRITE,4407296,4096
1065962,process1,WRITE,5226496,4096
1066321,process0,WRITE,8630272,4096
1066790,process1,WRITE,9121792,4096
1066832,process0,WRITE,4222976,4096
1067272,process2,WRITE,10280960,4096
1068201,process1,WRITE,5386240,4096
1068797,process2,WRITE,5427200,4096
1069076,process2,WRITE,4431872,4096
1069263,process1,WRITE,5701632,4096
1069458,process1,WRITE,9453568,4096
1069593,process2,WRITE,2662400,4096
1069672,process2,WRITE,857780224,4096
1069824,process2,WRITE,8925184,4096
1069876,process2,WRITE,6701056,4096
1070034,process0,WRITE,573440,4096
1070256,process1,WRITE,8204288,4096
1070710,process0,WRITE,10047488,4096
1071383,process3,WRITE,10477568,4096
1071601,process2,WRITE,5525504,4096
1071699,process3,WRITE,835584,4096
1072360,process3,WRITE,208896,4096
1072916,process0,WRITE,983040,4096
1073909,process3,WRITE,10383360,4096
1074909,process1,WRITE,6914048,4096
1075859,process0,WRITE,5619712,4096
1076731,process2,WRITE,993157120,4096
1076869,process2,WRITE,5365760,4096
1077015,process2,WRITE,5136384,4096
1077209,process0,WRITE,2228224,4096
1077559,process3,WRITE,745439232,4096
1078247,process3,WRITE,7864320,4096
1079139,process1,WRITE,9121792,4096
1079434,process0,WRITE,9084928,4096
1079915,process1,WRITE,121176064,4096
1080676,process3,WRITE,3928064,4096
1081430,process3,WRITE,241664,4096
1081981,process3,WRITE,9166848,4096
1082730,process1,WRITE,864256,4096
1083532,process1,WRITE,7757824,4096
1084135,process0,WRITE,634880,4096
1084192,process0,WRITE,3997696,4096
1084505,process1,WRITE,6676480,4096
1084997,process0,WRITE,6012928,4096
1085671,process1,WRITE,861347840,4096
1086444,process2,WRITE,512000,4096
1086536,process2,WRITE,5066752,4096
1087340,process3,WRITE,3715072,4096
1087895,process0,WRITE,4104192,4096
1088301,process3,WRITE,1843200,4096
1088692,process0,WRITE,7999488,4096
1089107,process0,WRITE,7761920,4096
1089537,process2,WRITE,7180288,4096
1089670,process2,WRITE,6250496,4096
1090212,process0,WRITE,949501952,4096
1090819,process3,WRITE,5644288,4096
1091650,process2,WRITE,2322432,4096
1092107,process0,WRITE,4542464,4096
1092794,process0,WRITE,860160,4096
1093121,process0,WRITE,331776,4096
1094003,process0,WRITE,3866624,4096
1094133,process3,WRITE,1847296,4096
1095098,process0,WRITE,10489856,4096
1095946,process1,WRITE,2232320,4096
1096031,process2,WRITE,942080,4096
1096938,process1,WRITE,9342976,4096
1097902,process0,WRITE,3186688,4096
1098448,process1,WRITE,9285632,4096
1099159,process3,WRITE,695750656,4096
1099980,process1,WRITE,3805184,4096
1100343,process1,WRITE,2736128,4096
1101008,process2,WRITE,5410816,4096
1101125,process1,WRITE,9572352,4096
1101336,process0,WRITE,253952,4096
1101701,process1,WRITE,5083136,4096
1102091,process2,WRITE,3424256,4096
1102727,process3,WRITE,1130496,4096
1103061,process2,WRITE,6868992,4096
1103615,process2,WRITE,6868992,4096
1103738,process0,WRITE,1040261120,4096
1103923,process1,WRITE,7909376,4096
1104365,process3,WRITE,3076096,4096
1105233,process3,WRITE,2551808,4096
1106022,process3,WRITE,4468736,4096
1106748,process3,WRITE,1794048,4096
1107002,process2,WRITE,7147520,4096
1107426,process0,WRITE,4050944,4096
1107744,process0,WRITE,1306624,4096
1108576,process1,WRITE,7114752,4096
1108769,process2,WRITE,5459968,4096
1109016,process1,WRITE,3072000,4096
1109330,process3,WRITE,1916928,4096
1109375,process0,WRITE,2170880,4096
1109770,process3,WRITE,9383936,4096
1110424,process0,WRITE,2064384,4096
1110784,process1,WRITE,7639040,4096
1111579,process2,WRITE,1392640,4096
1111704,process0,WRITE,708608,4096
1111709,process2,WRITE,7385088,4096
1112163,process3,WRITE,655360,4096
1112507,process1,WRITE,3231744,4096
1112764,process0,WRITE,4763648,4096
1113270,process0,WRITE,4550656,4096
1114048,process0,WRITE,127033344,4096
1114868,process0,WRITE,10223616,4096
1115743,process1,WRITE,3469312,4096
1116587,process1,WRITE,2600960,4096
1117227,process1,WRITE,4481024,4096
1117774,process0,WRITE,8015872,4096
1117986,process2,WRITE,3985408,4096
1118701,process2,WRITE,2760704,4096
1119563,process0,WRITE,6053888,4096
1119793,process1,WRITE,4706304,4096
1119914,process2,WRITE,921600,4096
1120446,process2,WRITE,1798144,4096
1121008,process3,WRITE,8097792,4096
1121838,process1,WRITE,2813952,4096
1122149,process3,WRITE,10407936,4096
1122473,process2,WRITE,10121216,4096
1123380,process3,WRITE,6807552,4096
1124009,process3,WRITE,3805184,4096
1124070,process1,WRITE,4820992,4096
1124738,process0,WRITE,2179072,4096
1125678,process1,WRITE,5890048,4096
1125728,process1,WRITE,9367552,4096
1126490,process0,WRITE,6340608,4096
1126643,process2,WRITE,5713920,4096
1127066,process3,WRITE,729088,4096
1127419,process0,WRITE,155648,4096
1127548,process0,WRITE,8220672,4096
1127849,process1,WRITE,3698688,4096
1128685,process0,WRITE,728793088,4096
1128823,process0,WRITE,788398080,4096
1129379,process2,WRITE,10506240,4096
1129545,process2,WRITE,3944448,4096
1130069,process1,WRITE,402362368,4096
1130572,process3,WRITE,2965504,4096
1131202,process1,WRITE,8024064,4096
1131534,process1,WRITE,4284416,4096
1131663,process0,WRITE,1028096,4096
1132212,process0,WRITE,5808128,4096
1132841,process0,WRITE,10309632,4096
1133478,process3,WRITE,6275072,4096
1134159,process1,WRITE,5439488,4096
1134905,process0,WRITE,732020736,4096
1135361,process1,WRITE,6975488,4096
1135430,process3,WRITE,4902912,4096
1135520,process3,WRITE,1486848,4096
1136345,process1,WRITE,624709632,4096
1136733,process0,WRITE,3035136,4096
1137132,process2,WRITE,10354688,4096
1137145,process2,WRITE,147456,4096
1137876,process0,WRITE,4202496,4096
1138252,process3,WRITE,9289728,4096
1139230,process2,WRITE,5431296,4096
1140078,process2,WRITE,6266880,4096
1141046,process2,WRITE,1441792,4096
1141760,process1,WRITE,459943936,4096
1142178,process3,WRITE,121495552,4096
1142478,process3,WRITE,3981312,4096
1142621,process2,WRITE,524288,4096
1143162,process1,WRITE,390119424,4096
1144141,process3,WRITE,4980736,4096
1145089,process1,WRITE,1945600,4096
1145638,process3,WRITE,6221824,4096
1146180,process1,WRITE,9392128,4096
1146585,process2,WRITE,7831552,4096
1146975,process3,WRITE,5664768,4096
1147269,process0,WRITE,2572288,4096
1147644,process0,WRITE,10297344,4096
1147770,process2,WRITE,929792,4096
1148611,process1,WRITE,8646656,4096
1148831,process1,WRITE,6557696,4096
1149004,process1,WRITE,7516160,4096
1149125,process0,WRITE,2719744,4096
1149195,process0,WRITE,90812416,4096
1149950,process1,WRITE,729088,4096
1150145,process2,WRITE,6090752,4096
1150571,process3,WRITE,6684672,4096
1151311,process3,WRITE,7970816,4096
1151696,process2,WRITE,7462912,4096
1152248,process2,WRITE,6635520,4096
1153024,process1,WRITE,8159232,4096
1153989,process1,WRITE,350318592,4096
1154180,process1,WRITE,3203072,4096
1155025,process0,WRITE,3989504,4096
1155466,process1,WRITE,7929856,4096
1156109,process2,WRITE,10432512,4096
1156963,process3,WRITE,5275648,4096
1157159,process2,WRITE,4653056,4096
1157374,process0,WRITE,452415488,4096
1158314,process1,WRITE,1961984,4096
1158669,process3,WRITE,9285632,4096
1159420,process2,WRITE,380928,4096
1159858,process2,WRITE,4395008,4096
1160732,process2,WRITE,10440704,4096
1161698,process2,WRITE,4378624,4096
1161981,process2,WRITE,10498048,4096
1161983,process2,WRITE,237568,4096
1162627,process3,WRITE,970387456,4096
1163331,process0,WRITE,5439488,4096
1164016,process0,WRITE,4493312,4096
1164711,process3,WRITE,2973696,4096
1164987,process2,WRITE,9162752,4096
1165698,process0,WRITE,815104,4096
1165713,process3,WRITE,2449408,4096
1166440,process2,WRITE,9068544,4096
1167215,process3,WRITE,6078464,4096
1167607,process3,WRITE,445407232,4096
1168177,process2,WRITE,3973120,4096
1168721,process0,WRITE,5189632,4096
1169039,process3,WRITE,128016384,4096
1169936,process2,WRITE,8052736,4096
1170199,process0,WRITE,5865472,4096
1170610,process0,WRITE,492695552,4096
1171487,process0,WRITE,3125248,4096
1171712,process2,WRITE,8617984,4096
1172502,process3,WRITE,1794048,4096
1172968,process0,WRITE,9637888,4096
1173347,process2,WRITE,3317760,4096
1174303,process3,WRITE,463740928,4096
1175270,process3,WRITE,627585024,4096
1175739,process1,WRITE,102400,4096
1176729,process1,WRITE,356352,4096
1177630,process3,WRITE,1290240,4096
1178314,process0,WRITE,897024,4096
1179263,process3,WRITE,244740096,4096
1179937,process1,WRITE,6508544,4096
1180253,process3,WRITE,5341184,4096
1181182,process0,WRITE,7049216,4096
1181786,process1,WRITE,10141696,4096
1182242,process0,WRITE,6254592,4096
1182516,process1,WRITE,9187328,4096
1183480,process3,WRITE,262144,4096
1183882,process2,WRITE,1597440,4096
1184607,process2,WRITE,3141632,4096
1184908,process3,WRITE,3141632,4096
1185042,process1,WRITE,4952064,4096
1185156,process2,WRITE,6459392,4096
1185505,process2,WRITE,3117056,4096
1186007,process0,WRITE,632135680,4096
1186522,process2,WRITE,302985216,4096
1187294,process3,WRITE,7090176,4096
1187633,process1,WRITE,633946112,4096
1188036,process1,WRITE,9527296,4096
1188803,process0,WRITE,2813952,4096
1189649,process3,WRITE,9375744,4096
1189838,process2,WRITE,2555904,4096
1190117,process1,WRITE,4161536,4096
1191008,process1,WRITE,8577024,4096
1191426,process2,WRITE,4173824,4096
1191839,process0,WRITE,8155136,4096
1192392,process0,WRITE,4886528,4096
1193214,process3,WRITE,2416640,4096
1193257,process3,WRITE,4485120,4096
1193507,process3,WRITE,5451776,4096
1193990,process0,WRITE,8724480,4096
1194855,process0,WRITE,2170880,4096
1195045,process3,WRITE,2957312,4096
1195787,process1,WRITE,2072576,4096
1195921,process1,WRITE,7598080,4096
1196777,process0,WRITE,6557696,4096
1196943,process1,WRITE,1597440,4096
1197625,process0,WRITE,849502208,4096
1197627,process2,WRITE,7729152,4096
1198252,process1,WRITE,820314112,4096
1198883,process3,WRITE,10575872,4096
1199239,process2,WRITE,6918144,4096
1199452,process1,WRITE,261369856,4096
1200337,process0,WRITE,1728512,4096
1200781,process0,WRITE,9043968,4096
1201233,process2,WRITE,6615040,4096
1201586,process0,WRITE,8019968,4096
1202325,process1,WRITE,8142848,4096
1202859,process1,WRITE,2838528,4096
1203300,process3,WRITE,3862528,4096
1203316,process0,WRITE,4497408,4096
1203681,process1,WRITE,1720320,4096
1203756,process1,WRITE,842399744,4096
1204736,process3,WRITE,2506752,4096
1205474,process0,WRITE,696320,4096
1206134,process2,WRITE,6254592,4096
1206252,process1,WRITE,58974208,4096
1206264,process2,WRITE,10231808,4096
1206827,process0,WRITE,2101248,4096
1206992,process1,WRITE,237568,4096
1207016,process0,WRITE,6844416,4096
1207470,process3,WRITE,814313472,4096
1207882,process0,WRITE,9252864,4096
1208356,process3,WRITE,6520832,4096
1209197,process0,WRITE,10715136,4096
1210174,process1,WRITE,315392,4096
1210231,process3,WRITE,8413184,4096
1211016,process1,WRITE,8273920,4096
1211549,process0,WRITE,6017024,4096
1211567,process3,WRITE,10244096,4096
1212230,process2,WRITE,8585216,4096
1212924,process2,WRITE,7417856,4096
1213501,process2,WRITE,7528448,4096
1214301,process2,WRITE,7172096,4096
1215099,process0,WRITE,9510912,4096
1215718,process2,WRITE,408530944,4096
1215992,process0,WRITE,3059712,4096
1216520,process3,WRITE,2994176,4096
1216535,process1,WRITE,3289088,4096
1217113,process1,WRITE,1925120,4096
1217484,process1,WRITE,552960,4096
1217612,process1,WRITE,9957376,4096
1218161,process1,WRITE,905216,4096
1218310,process3,WRITE,9736192,4096
1218986,process0,WRITE,8515584,4096
1219872,process3,WRITE,8146944,4096
1220615,process1,WRITE,1220608,4096
1221014,process0,WRITE,4820992,4096
1221863,process3,WRITE,3014656,4096
1222779,process2,WRITE,9830400,4096
1223454,process2,WRITE,311091200,4096
1223770,process0,WRITE,919134208,4096
1224076,process1,WRITE,8818688,4096
1224580,process2,WRITE,7077888,4096
1225132,process1,WRITE,5189632,4096
1225865,process0,WRITE,999424,4096
1226120,process0,WRITE,1654784,4096
1226505,process0,WRITE,2056192,4096
1227275,process1,WRITE,1499136,4096
1227700,process3,WRITE,5304320,4096
1227756,process0,WRITE,1396736,4096
1228062,process1,WRITE,8224768,4096
1228482,process0,WRITE,6426624,4096
1228874,process3,WRITE,421748736,4096
1229572,process1,WRITE,4808704,4096
1229732,process2,WRITE,851968,4096
1229871,process3,WRITE,3899392,4096
